subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,0,1e-09,0.0326637,0.032663700337653485,3.37653488502454e-10,1.0337270073581807e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,0,1e-12,0.0326637,0.03266370000033765,3.3765351625802964e-13,1.0337270923319454e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,1,0.001,0.0403045,0.04060627861780566,0.00030177861780566334,0.007487467101828911
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,1,1e-06,0.0403045,0.04030480158015678,3.0158015677794747e-07,7.482543060401382e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,1,1e-09,0.0403045,0.040304500301579956,3.0157995545287974e-10,7.482538065299899e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,1,1e-12,0.0403045,0.040304500000301585,3.0158514574551987e-13,7.48266684230098e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,2,0.001,0.0485061,0.04877436509002013,0.00026826509002012694,0.0055305433753719
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,2,1e-06,0.0485061,0.04850636808447519,2.680844751884459e-07,5.526819826546473e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,2,1e-09,0.0485061,0.0485061002680843,2.6808429781643994e-10,5.5268161698516256e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,2,1e-12,0.0485061,0.04850610000026809,2.6808416597745577e-13,5.5268134518639044e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,3,0.001,0.0624101,0.06264560218978293,0.00023550218978293097,0.003773462785397411
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,3,1e-06,0.0624101,0.062410335339486596,2.3533948659282267e-07,3.7708557844455087e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,3,1e-09,0.0624101,0.06241010023533932,2.3533931747810044e-10,3.770853074712273e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,3,1e-12,0.0624101,0.06241010000023534,2.3533952564491756e-13,3.770856410179082e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,4,0.001,0.0846696,0.08488996910474837,0.00022036910474837468,0.002602694529658516
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,4,1e-06,0.0846696,0.08466982025921276,2.2025921275758975e-07,2.601396637725816e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,4,1e-09,0.0846696,0.0846696002202591,2.202591026234657e-10,2.6013953369741407e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,4,1e-12,0.0846696,0.08466960000022025,2.2025437029782324e-13,2.601339445300595e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,5,0.001,0.120242,0.1204884580489339,0.00024645804893390355,0.0020496835459648337
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,5,1e-06,0.120242,0.12024224646045209,2.464604520885372e-07,2.0497035319483807e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,5,1e-09,0.120242,0.12024200024646045,2.4646044927134625e-10,2.0497035085190388e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,4,5,1e-12,0.120242,0.12024200000024646,2.4645563367897694e-13,2.049663459348455e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,0,0.001,0.0418888,0.042281930699813834,0.0003931306998138373,0.00938510293476627
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,0,1e-06,0.0418888,0.04188919295924941,3.929592494109069e-07,9.381009945639571e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,0,1e-09,0.0418888,0.04188880039295908,3.929590819407025e-10,9.38100594766865e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,0,1e-12,0.0418888,0.04188880000039296,3.9296343956607416e-13,9.381109976081296e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,1,0.001,0.0510441,0.05139209113176895,0.0003479911317689488,0.006817460426747632
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,1,1e-06,0.0510441,0.05104444784641253,3.4784641252810777e-07,6.8146252461716e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,1,1e-09,0.0510441,0.051044100347846275,3.4784627261919e-10,6.814622505229595e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,1,1e-12,0.0510441,0.05104410000034785,3.4784675140286936e-13,6.814631885034105e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,2,0.001,0.0608922,0.06120027621052425,0.0003080762105242482,0.005059370666920364
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,2,1e-06,0.0608922,0.06089250795051275,3.0795051274984386e-07,5.057306399667673e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,2,1e-09,0.0608922,0.06089220030795039,3.079503874126033e-10,5.0573043413212736e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,2,1e-12,0.0608922,0.060892200000307956,3.079550503493067e-13,5.057380918234301e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,3,0.001,0.0777931,0.07806023420893807,0.0002671342089380635,0.0034339062068237864
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,3,1e-06,0.0777931,0.07779336702251693,2.6702251693100365e-07,3.4324704495771945e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,3,1e-09,0.0777931,0.07779310026702241,2.670224041878555e-10,3.4324690003079386e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,3,1e-12,0.0777931,0.07779310000026703,2.6702251521015796e-13,3.4324704274563933e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,4,0.001,0.105452,0.10568368506026188,0.0002316850602618742,0.0021970665351237926
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,4,1e-06,0.105452,0.10545223158576546,2.3158576545334597e-07,2.19612492369368e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,4,1e-09,0.105452,0.10545200023158566,2.3158565343184279e-10,2.1961238613951637e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,4,1e-12,0.105452,0.1054520000002316,2.3159252293680765e-13,2.1961890048250164e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,5,0.001,0.148318,0.1485435335431435,0.00022553354314350238,0.0015206080391018109
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,5,1e-06,0.148318,0.14831822548978138,2.2548978137471032e-07,1.520312985441486e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,5,1e-09,0.148318,0.14831800022548974,2.2548973799274563e-10,1.5203126929485675e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_rise,5,5,1e-12,0.148318,0.1483180000002255,2.254862963013693e-13,1.5202894881360947e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,0,0.001,0.00817145,0.008363694300192966,0.00019224430019296537,0.023526338678320907
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,0,1e-06,0.00817145,0.008171642092711498,1.9209271149775442e-07,2.350778766286943e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,0,1e-09,0.00817145,0.008171450192092559,1.9209255887331356e-10,2.3507768985102223e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,0,1e-12,0.00817145,0.008171450000192093,1.9209286938881576e-13,2.350780698515144e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,1,0.001,0.011337,0.01153127823645865,0.0001942782364586504,0.01713665312328221
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,1,1e-06,0.011337,0.0113371941945178,1.941945177996729e-07,1.712926857190376e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,1,1e-09,0.011337,0.011337000194194435,1.9419443483825738e-10,1.7129261254146367e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,1,1e-12,0.011337,0.011337000000194193,1.9419361951822367e-13,1.7129189337410575e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,2,0.001,0.0152253,0.015421467961198943,0.00019616796119894218,0.012884341273994087
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,2,1e-06,0.0152253,0.01522549612760337,1.961276033697612e-07,1.2881690565687454e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,2,1e-09,0.0152253,0.015225300196127564,1.9612756384235208e-10,1.2881687969521262e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,2,1e-12,0.0152253,0.015225300000196128,1.961278361939378e-13,1.2881705857614484e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,3,0.001,0.0229578,0.02315620875606028,0.00019840875606028097,0.00864232444137857
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,3,1e-06,0.0229578,0.022957998394449803,1.9839444980254695e-07,8.641701286819596e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,3,1e-09,0.0229578,0.022957800198394437,1.9839443629598996e-10,8.641700698498548e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,3,1e-12,0.0229578,0.022957800000198394,1.9839338505356352e-13,8.641654908291018e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,4,0.001,0.0383884,0.03858848546927737,0.0002000854692773696,0.005212133594454824
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,4,1e-06,0.0383884,0.03838860008012647,2.0008012646677287e-07,5.211994416718927e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,4,1e-09,0.0383884,0.03838840020008012,2.000801191393009e-10,5.2119942258416836e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,4,1e-12,0.0383884,0.038388400000200086,2.0008300571916493e-13,5.2120694199071836e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,5,0.001,0.0692203,0.06942170547880974,0.00020140547880974358,0.002909630250226358
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,5,1e-06,0.0692203,0.06922050140454052,2.0140454051742473e-07,2.9096166950652446e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,5,1e-09,0.0692203,0.06922030020140453,2.0140453194095187e-10,2.909616571164122e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,0,5,1e-12,0.0692203,0.06922030000020139,2.013944566670034e-13,2.90947101741835e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,0,0.001,0.00937134,0.00954324717806664,0.00017190717806664021,0.018343927129593016
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,0,1e-06,0.00937134,0.009371511480002976,1.7148000297506627e-07,1.8298343990834423e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,0,1e-09,0.00937134,0.009371340171479578,1.7147957706575845e-10,1.8298298542765327e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,0,1e-12,0.00937134,0.009371340000171481,1.7148088504725933e-13,1.82984381152812e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,1,0.001,0.0126058,0.01278532295847257,0.00017952295847257008,0.014241298328751057
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,1,1e-06,0.0126058,0.012605979323956813,1.793239568122218e-07,1.4225511812992575e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,1,1e-09,0.0126058,0.01260580017932376,1.7932375896700936e-10,1.4225496118216167e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,1,1e-12,0.0126058,0.012605800000179324,1.7932356988215048e-13,1.422548111838602e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,2,0.001,0.0165415,0.016725640063647247,0.0001841400636472465,0.011132005177719463
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,2,1e-06,0.0165415,0.016541684104691357,1.841046913565736e-07,1.1129866780919117e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,2,1e-09,0.0165415,0.016541500184104656,1.8410465513207797e-10,1.1129864591003111e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,2,1e-12,0.0165415,0.016541500000184107,1.8410620250541854e-13,1.1129958135925916e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,3,0.001,0.0243197,0.024505298655335406,0.0001855986553354061,0.00763161779690564
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,3,1e-06,0.0243197,0.02431988558860469,1.8558860468906313e-07,7.631204525099534e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,3,1e-09,0.0243197,0.024319700185588596,1.855885965740267e-10,7.631204191417933e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,3,1e-12,0.0243197,0.02431970000018559,1.8559112580085468e-13,7.631308190514467e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,4,0.001,0.0397827,0.039969280867658,0.0001865808676579997,0.004690000117086063
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,4,1e-06,0.0397827,0.039782886577100204,1.8657710020714147e-07,4.689905416352874e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,4,1e-09,0.0397827,0.0397827001865771,1.8657710099123648e-10,4.689905436062321e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,4,1e-12,0.0397827,0.03978270000018658,1.8657991818216146e-13,4.689976250535068e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,5,0.001,0.0706388,0.07082622696239682,0.00018742696239681944,0.0026533146428990785
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,5,1e-06,0.0706388,0.07063898742553155,1.8742553155315367e-07,2.6532943871237004e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,5,1e-09,0.0706388,0.07063880018742554,1.8742553342665502e-10,2.653294413645971e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,1,5,1e-12,0.0706388,0.07063880000018743,1.8743340213234205e-13,2.6534058071816347e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,0,0.001,0.0121093,0.012280726832176016,0.00017142683217601616,0.014156626078800274
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,0,1e-06,0.0121093,0.012109470894049837,1.708940498366257e-07,1.4112628296980479e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,0,1e-09,0.0121093,0.012109300170893518,1.7089351808663444e-10,1.411258438445116e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,0,1e-12,0.0121093,0.012109300000170893,1.708928137889032e-13,1.4112526222729902e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,1,0.001,0.0160254,0.01619273892066517,0.00016733892066517209,0.010442105698776448
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,1,1e-06,0.0160254,0.016025566984954102,1.6698495410374936e-07,1.0420017853142472e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,1,1e-09,0.0160254,0.0160254001669846,1.6698459975872382e-10,1.0419995741680323e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,1,1e-12,0.0160254,0.016025400000166987,1.669879512444794e-13,1.0420204877536873e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,2,0.001,0.0203566,0.02052311717127945,0.0001665171712794504,0.008180009003441164
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,2,1e-06,0.0203566,0.020356766300890287,1.6630089028774053e-07,8.169384390700831e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,2,1e-09,0.0203566,0.02035660016630067,1.6630067115053215e-10,8.16937362577897e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,2,1e-12,0.0203566,0.0203566000001663,1.663010007479926e-13,8.169389816963176e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,3,0.001,0.0282754,0.028453043505570746,0.00017764350557074662,0.006282616888558487
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,3,1e-06,0.0282754,0.028275577572483505,1.7757248350555588e-07,6.280105091547985e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,3,1e-09,0.0282754,0.028275400177572414,1.7757241510540922e-10,6.280102672478877e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,3,1e-12,0.0282754,0.028275400000177572,1.7757323389488988e-13,6.280131630141037e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,4,0.001,0.0438183,0.04400414411778363,0.00018584411778363452,0.004241244361000644
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,4,1e-06,0.0438183,0.043818485840145735,1.8584014573747032e-07,4.241153712888687e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,4,1e-09,0.0438183,0.04381830018584013,1.858401349474903e-10,4.241153466644993e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,4,1e-12,0.0438183,0.043818300000185835,1.858374565344434e-13,4.2410923412009e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,5,0.001,0.0747343,0.07492089361750308,0.00018659361750307524,0.0024967600887821953
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,5,1e-06,0.0747343,0.07473448659240879,1.8659240878793337e-07,2.4967439152829873e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,5,1e-09,0.0747343,0.0747343001865924,1.865923943134007e-10,2.496743721603075e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,2,5,1e-12,0.0747343,0.0747343000001866,1.8660073486387319e-13,2.496855324313912e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,0,0.001,0.0140115,0.014232273533697973,0.00022077353369797346,0.015756595203794986
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,0,1e-06,0.0140115,0.014011720379358725,2.2037935872541714e-07,1.572846295724349e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,0,1e-09,0.0140115,0.014011500220378965,2.203789650767618e-10,1.572843486256017e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,0,1e-12,0.0140115,0.01401150000022038,2.2038100511156955e-13,1.572858045973447e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,1,0.001,0.0195511,0.019742795778922812,0.0001916957789228138,0.009804859006542538
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,1,1e-06,0.0195511,0.01955129138432034,1.9138432034299102e-07,9.788928517730002e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,1,1e-09,0.0195511,0.019551100191384008,1.9138400933482735e-10,9.788912610279082e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,1,1e-12,0.0195511,0.019551100000191387,1.9138857165756917e-13,9.789145964041367e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,2,0.001,0.0252257,0.025398670038285154,0.00017297003828515428,0.0068568974611271155
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,2,1e-06,0.0252257,0.025225872743565688,1.7274356568786065e-07,6.8479196092818295e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,2,1e-09,0.0252257,0.025225700172743337,1.7274333699579536e-10,6.847910543445588e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,2,1e-12,0.0252257,0.025225700000172744,1.7274376373777045e-13,6.847927460398342e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,3,0.001,0.0347862,0.034953452791524,0.0001672527915239988,0.004808021328112837
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,3,1e-06,0.0347862,0.034786367123856556,1.6712385655232032e-07,4.804314830372973e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,3,1e-09,0.0347862,0.03478620016712373,1.6712372458149716e-10,4.804311036603513e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,3,1e-12,0.0347862,0.034786200000167126,1.671232596756056e-13,4.8042976719390326e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,4,0.001,0.0514073,0.05158193787371464,0.00017463787371463368,0.003397141528822437
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,4,1e-06,0.0514073,0.051407474589785375,1.7458978537193692e-07,3.3962060908068874e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,4,1e-09,0.0514073,0.051407300174589735,1.745897315608147e-10,3.3962050440465593e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,4,1e-12,0.0514073,0.05140730000017459,1.7458950951620977e-13,3.396200724726056e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,5,0.001,0.0824439,0.08263001899506912,0.00018611899506912333,0.002257522934615215
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,5,1e-06,0.0824439,0.08244408611694869,1.8611694868608808e-07,2.257498113093729e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,5,1e-09,0.0824439,0.08244390018611694,1.8611694130310497e-10,2.2574980235421296e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,3,5,1e-12,0.0824439,0.08244390000018613,1.861288900784075e-13,2.2576429557360518e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,0,0.001,0.0141906,0.014478194543601292,0.00028759454360129284,0.020266552760369035
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,0,1e-06,0.0141906,0.014190887313553923,2.8731355392400126e-07,2.0246751647146792e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,0,1e-09,0.0141906,0.01419060028731327,2.873132703973269e-10,2.0246731667253456e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,0,1e-12,0.0141906,0.014190600000287315,2.8731531043213465e-13,2.0246875426841336e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,1,0.001,0.0216015,0.021841632647846602,0.0002401326478466033,0.011116480237326264
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,1,1e-06,0.0216015,0.021601739903763763,2.399037637643153e-07,1.110588448785109e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,1,1e-09,0.0216015,0.021601500239903534,2.399035345379552e-10,1.110587387625652e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,1,1e-12,0.0216015,0.0216015000002399,2.3990184838673656e-13,1.1105795819120736e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,2,0.001,0.0291177,0.029320565699687523,0.0002028656996875232,0.006967092170313012
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,2,1e-06,0.0291177,0.029117902682770595,2.0268277059476425e-07,6.96080976844889e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,2,1e-09,0.0291177,0.02911770020268259,2.0268258946187778e-10,6.960803547734807e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,2,1e-12,0.0291177,0.02911770000020268,2.0268162148617819e-13,6.960770304185365e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,3,0.001,0.0413564,0.041532510308815246,0.00017611030881524437,0.004258356839938785
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,3,1e-06,0.0413564,0.04135657598049943,1.759804994297398e-07,4.255218041941267e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,3,1e-09,0.0413564,0.041356400175980364,1.7598036222699065e-10,4.2552147243713346e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,3,1e-12,0.0413564,0.041356400000175986,1.7598422719089513e-13,4.255308179408631e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,4,0.001,0.061027,0.061195423677613874,0.0001684236776138756,0.002759822334603956
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,4,1e-06,0.061027,0.06102716835368429,1.683536842919664e-07,2.7586754107520673e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,4,1e-09,0.061027,0.06102700016835361,1.683536088314952e-10,2.7586741742424697e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,4,1e-12,0.061027,0.06102700000016835,1.6835144389659717e-13,2.758638699208501e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,5,0.001,0.0943383,0.09451505925873263,0.0001767592587326311,0.0018736744114811385
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,5,1e-06,0.0943383,0.09433847673853209,1.7673853208721724e-07,1.8734547059594802e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,5,1e-09,0.0943383,0.09433830017673851,1.7673851271382546e-10,1.873454500598648e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,4,5,1e-12,0.0943383,0.09433830000017675,1.7674750552032492e-13,1.873549825684e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,0,0.001,0.0125471,0.012904516592297546,0.00035741659229754537,0.028485992165324686
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,0,1e-06,0.0125471,0.012547457203844568,3.572038445674025e-07,2.8469036236851744e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,0,1e-09,0.0125471,0.012547100357203633,3.5720363299185376e-10,2.8469019374345765e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,0,1e-12,0.0125471,0.012547100000357206,3.5720558455576423e-13,2.8469174913387493e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,1,0.001,0.0218297,0.022124196308708908,0.0002944963087089074,0.013490625556416596
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,1,1e-06,0.0218297,0.02182999432152626,2.9432152625838426e-07,1.3482618920937266e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,1,1e-09,0.0218297,0.021829700294321356,2.9432135548179694e-10,1.3482611097806976e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,1,1e-12,0.0218297,0.02182970000029432,2.94320123828129e-13,1.3482554676799451e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,2,0.001,0.0312448,0.03148821516847283,0.0002434151684728332,0.007790581743932853
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,2,1e-06,0.0312448,0.03124504327253848,2.432725384818313e-07,7.786016824618218e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,2,1e-09,0.0312448,0.031244800243272395,2.432723952838778e-10,7.786012241521079e-09
